iter	Passed	Remaining
0	1	128
1	2	134
2	4	135
3	5	124
4	6	126
5	7	124
6	9	123
7	10	120
8	11	119
9	13	120
10	14	119
11	16	120
12	17	120
13	19	118
14	20	117
15	22	116
16	23	115
17	25	114
18	26	112
19	28	112
20	29	110
21	30	109
22	32	108
23	33	107
24	35	106
25	37	105
26	38	104
27	40	102
28	41	101
29	43	101
30	45	101
31	47	100
32	48	98
33	49	96
34	51	94
35	52	93
36	53	91
37	54	89
38	56	87
39	57	85
40	58	84
41	58	81
42	59	79
43	60	77
44	61	75
45	62	73
46	63	71
47	64	69
48	65	68
49	66	66
50	67	64
51	68	62
52	68	61
53	69	59
54	70	57
55	70	55
56	71	54
57	72	52
58	73	50
59	73	49
60	74	47
61	75	46
62	75	44
63	76	43
64	77	41
65	77	40
66	78	38
67	78	37
68	79	35
69	79	34
70	80	32
71	80	31
72	81	30
73	81	28
74	82	27
75	82	26
76	83	24
77	83	23
78	84	22
79	84	21
80	85	19
81	85	18
82	86	17
83	86	16
84	86	15
85	87	14
86	87	13
87	88	12
88	88	10
89	89	9
90	89	8
91	89	7
92	90	6
93	90	5
94	91	4
95	91	3
96	92	2
97	92	1
98	92	0
99	93	0
